Alpha,Beta,SumResidualSquare,Method
0.33,4.500000000000003E-10,119.96533173676012,2ndOrderRungeKutta
0.24000000000000002,4.2000000000000026E-10,771.4697790260115,2ndOrderRungeKutta
0.219,4.500000000000003E-10,1069.700798623329,2ndOrderRungeKutta
0.28900000000000003,4.400000000000003E-10,253.88980706102825,2ndOrderRungeKutta
0.299,4.3000000000000027E-10,207.29921519997995,2ndOrderRungeKutta
0.259,4.400000000000003E-10,499.6724540046092,2ndOrderRungeKutta
0.22,4.500000000000003E-10,1050.774668524921,2ndOrderRungeKutta
0.29000000000000004,4.400000000000003E-10,248.09613295699785,2ndOrderRungeKutta
0.3,4.3000000000000027E-10,202.72067150292085,2ndOrderRungeKutta
0.26,4.400000000000003E-10,489.04417817820377,2ndOrderRungeKutta
0.309,4.500000000000003E-10,160.10041465487805,2ndOrderRungeKutta
0.269,4.400000000000003E-10,401.3601685287436,2ndOrderRungeKutta
0.31,4.500000000000003E-10,157.06197890644285,2ndOrderRungeKutta
0.20900000000000002,4.600000000000003E-10,1248.4821741028056,2ndOrderRungeKutta
0.27,4.400000000000003E-10,392.4770015080668,2ndOrderRungeKutta
0.21000000000000002,4.600000000000003E-10,1227.276094331442,2ndOrderRungeKutta
0.249,4.700000000000003E-10,574.487944913508,2ndOrderRungeKutta
0.25,4.700000000000003E-10,562.635744055426,2ndOrderRungeKutta
0.329,4.600000000000003E-10,119.90770045099204,2ndOrderRungeKutta
0.279,4.400000000000003E-10,319.87364663585873,2ndOrderRungeKutta
0.319,4.700000000000003E-10,130.91618352146025,2ndOrderRungeKutta
0.33,4.600000000000003E-10,119.17819133761327,2ndOrderRungeKutta
0.28,4.400000000000003E-10,312.5985877146894,2ndOrderRungeKutta
0.32,4.700000000000003E-10,129.26656857571228,2ndOrderRungeKutta
0.23900000000000002,4.3000000000000027E-10,769.4335497384161,2ndOrderRungeKutta
0.219,4.600000000000003E-10,1048.1424140423273,2ndOrderRungeKutta
0.28900000000000003,4.500000000000003E-10,247.39730221394314,2ndOrderRungeKutta
0.24000000000000002,4.3000000000000027E-10,754.6110743662302,2ndOrderRungeKutta
0.299,4.400000000000003E-10,202.1847423693889,2ndOrderRungeKutta
0.259,4.500000000000003E-10,487.66733777781786,2ndOrderRungeKutta
0.22,4.600000000000003E-10,1029.5031028930098,2ndOrderRungeKutta
0.29000000000000004,4.500000000000003E-10,241.76431321510822,2ndOrderRungeKutta
0.3,4.400000000000003E-10,197.7552190706218,2ndOrderRungeKutta
0.26,4.500000000000003E-10,477.24621394581544,2ndOrderRungeKutta
0.309,4.600000000000003E-10,156.72761323550782,2ndOrderRungeKutta
0.31,4.600000000000003E-10,153.82323393574796,2ndOrderRungeKutta
0.269,4.500000000000003E-10,391.3500289442967,2ndOrderRungeKutta
0.20900000000000002,4.700000000000003E-10,1224.2816867444217,2ndOrderRungeKutta
0.249,4.800000000000003E-10,561.0804361249037,2ndOrderRungeKutta
0.27,4.500000000000003E-10,382.65725387352865,2ndOrderRungeKutta
0.25,4.800000000000003E-10,549.4469344112262,2ndOrderRungeKutta
0.21000000000000002,4.700000000000003E-10,1203.384290102821,2ndOrderRungeKutta
0.279,4.500000000000003E-10,311.69685049599957,2ndOrderRungeKutta
0.219,4.700000000000003E-10,1026.9158500993449,2ndOrderRungeKutta
0.28,4.500000000000003E-10,304.59672948028526,2ndOrderRungeKutta
0.22,4.700000000000003E-10,1008.5605042786309,2ndOrderRungeKutta
0.329,4.700000000000003E-10,119.13440932528728,2ndOrderRungeKutta
0.319,4.800000000000003E-10,129.1087957437865,2ndOrderRungeKutta
0.23900000000000002,4.400000000000003E-10,752.6127265319927,2ndOrderRungeKutta
0.33,4.700000000000003E-10,118.51650479895187,2ndOrderRungeKutta
0.24000000000000002,4.400000000000003E-10,738.0377665599542,2ndOrderRungeKutta
0.32,4.800000000000003E-10,127.57970144738601,2ndOrderRungeKutta
0.28900000000000003,4.600000000000003E-10,241.0872220579069,2ndOrderRungeKutta
0.249,4.900000000000003E-10,547.9236816219301,2ndOrderRungeKutta
0.299,4.500000000000003E-10,197.23905019550295,2ndOrderRungeKutta
0.29000000000000004,4.600000000000003E-10,235.61332236400943,2ndOrderRungeKutta
0.259,4.600000000000003E-10,475.89930867273125,2ndOrderRungeKutta
0.25,4.900000000000003E-10,536.5067134079379,2ndOrderRungeKutta
0.3,4.500000000000003E-10,192.95706444289164,2ndOrderRungeKutta
0.309,4.700000000000003E-10,153.50614752355654,2ndOrderRungeKutta
0.26,4.600000000000003E-10,465.68328384074874,2ndOrderRungeKutta
0.279,4.600000000000003E-10,303.7191934503861,2ndOrderRungeKutta
0.31,4.700000000000003E-10,150.73448733115546,2ndOrderRungeKutta
0.28,4.600000000000003E-10,296.7922752001241,2ndOrderRungeKutta
0.269,4.600000000000003E-10,381.55720489025487,2ndOrderRungeKutta
0.219,4.800000000000003E-10,1006.017700087334,2ndOrderRungeKutta
0.20900000000000002,4.800000000000003E-10,1200.4392179750873,2ndOrderRungeKutta
0.27,4.600000000000003E-10,373.05293463648434,2ndOrderRungeKutta
0.22,4.800000000000003E-10,987.9434960589824,2ndOrderRungeKutta
0.21000000000000002,4.800000000000003E-10,1179.8474285805814,2ndOrderRungeKutta
0.329,4.800000000000003E-10,118.48639481145854,2ndOrderRungeKutta
0.249,5.000000000000002E-10,535.0151216758719,2ndOrderRungeKutta
0.319,4.900000000000003E-10,127.43701696789527,2ndOrderRungeKutta
0.33,4.800000000000003E-10,117.97897289031651,2ndOrderRungeKutta
0.25,5.000000000000002E-10,523.8125436007888,2ndOrderRungeKutta
0.23900000000000002,4.500000000000003E-10,736.0768343802855,2ndOrderRungeKutta
0.259,4.700000000000003E-10,464.36594494408473,2ndOrderRungeKutta
0.32,4.900000000000003E-10,126.0272366238353,2ndOrderRungeKutta
0.28900000000000003,4.700000000000003E-10,234.95770038891345,2ndOrderRungeKutta
0.24000000000000002,4.500000000000003E-10,721.7469323964617,2ndOrderRungeKutta
0.299,4.600000000000003E-10,192.46040886305778,2ndOrderRungeKutta
0.26,4.700000000000003E-10,454.3529871737915,2ndOrderRungeKutta
0.309,4.800000000000003E-10,150.43446266839013,2ndOrderRungeKutta
0.29000000000000004,4.700000000000003E-10,229.64131025130652,2ndOrderRungeKutta
0.3,4.600000000000003E-10,188.32449264607578,2ndOrderRungeKutta
0.31,4.800000000000003E-10,147.79419752110914,2ndOrderRungeKutta
0.219,4.900000000000003E-10,985.4445944054536,2ndOrderRungeKutta
0.279,4.700000000000003E-10,295.93864058194816,2ndOrderRungeKutta
0.22,4.900000000000003E-10,967.6487383578659,2ndOrderRungeKutta
0.28,4.700000000000003E-10,289.1832075205114,2ndOrderRungeKutta
0.269,4.700000000000003E-10,371.9794768027246,2ndOrderRungeKutta
0.20900000000000002,4.900000000000003E-10,1176.951085192873,2ndOrderRungeKutta
0.21000000000000002,4.900000000000003E-10,1156.6618597934807,2ndOrderRungeKutta
0.27,4.700000000000003E-10,363.6618434591388,2ndOrderRungeKutta
0.329,4.900000000000003E-10,117.96235979787734,2ndOrderRungeKutta
0.33,4.900000000000003E-10,117.56430950934774,2ndOrderRungeKutta
0.249,5.100000000000002E-10,522.3522237340887,2ndOrderRungeKutta
0.25,5.100000000000002E-10,511.3619144644582,2ndOrderRungeKutta
0.299,4.700000000000003E-10,187.84710639352437,2ndOrderRungeKutta
0.279,4.800000000000003E-10,288.3531782062032,2ndOrderRungeKutta
0.3,4.700000000000003E-10,183.85580637880457,2ndOrderRungeKutta
0.319,5.000000000000002E-10,125.89944884423112,2ndOrderRungeKutta
0.259,4.800000000000003E-10,453.06485046769745,2ndOrderRungeKutta
0.28,4.800000000000003E-10,281.7675301233032,2ndOrderRungeKutta
0.23900000000000002,4.600000000000003E-10,719.8229559257245,2ndOrderRungeKutta
0.28900000000000003,4.800000000000003E-10,229.00689034705084,2ndOrderRungeKutta
0.309,4.900000000000003E-10,147.51101971982845,2ndOrderRungeKutta
0.32,5.000000000000002E-10,124.60778764768052,2ndOrderRungeKutta
0.26,4.800000000000003E-10,443.2529486365423,2ndOrderRungeKutta
0.31,4.900000000000003E-10,145.00083868955346,2ndOrderRungeKutta
0.24000000000000002,4.600000000000003E-10,705.735680111829,2ndOrderRungeKutta
0.29000000000000004,4.800000000000003E-10,223.84644589029276,2ndOrderRungeKutta
0.219,5.000000000000002E-10,965.1932000973353,2ndOrderRungeKutta
0.22,5.000000000000002E-10,947.6729275941298,2ndOrderRungeKutta
0.269,4.800000000000003E-10,362.6146484355131,2ndOrderRungeKutta
0.20900000000000002,5.000000000000002E-10,1153.8136461713752,2ndOrderRungeKutta
0.27,4.800000000000003E-10,354.481803104048,2ndOrderRungeKutta
0.21000000000000002,5.000000000000002E-10,1133.8239737559543,2ndOrderRungeKutta
0.249,5.200000000000002E-10,509.93248209890066,2ndOrderRungeKutta
0.25,5.200000000000002E-10,499.152342075367,2ndOrderRungeKutta
0.319,5.100000000000002E-10,124.49470721184231,2ndOrderRungeKutta
0.329,5.000000000000002E-10,117.56102027407361,2ndOrderRungeKutta
0.279,4.900000000000003E-10,280.96081362655093,2ndOrderRungeKutta
0.28900000000000003,4.900000000000003E-10,223.23296419536197,2ndOrderRungeKutta
0.32,5.100000000000002E-10,123.31998212137471,2ndOrderRungeKutta
0.309,5.000000000000002E-10,144.7342954496333,2ndOrderRungeKutta
0.28,4.900000000000003E-10,274.5432674824772,2ndOrderRungeKutta
0.29000000000000004,4.900000000000003E-10,218.2269172406424,2ndOrderRungeKutta
0.33,5.000000000000002E-10,117.27124153671053,2ndOrderRungeKutta
0.299,4.800000000000003E-10,183.3974484413239,2ndOrderRungeKutta
0.31,5.000000000000002E-10,142.35290059898244,2ndOrderRungeKutta
0.3,4.800000000000003E-10,179.54932581049016,2ndOrderRungeKutta
0.259,4.900000000000003E-10,441.9936544400018,2ndOrderRungeKutta
0.26,4.900000000000003E-10,432.38081800307435,2ndOrderRungeKutta
0.23900000000000002,4.700000000000003E-10,703.8482051757542,2ndOrderRungeKutta
0.219,5.100000000000002E-10,945.260220410106,2ndOrderRungeKutta
0.249,5.300000000000001E-10,497.7534176090667,2ndOrderRungeKutta
0.24000000000000002,4.700000000000003E-10,690.0011490054541,2ndOrderRungeKutta
0.22,5.100000000000002E-10,928.0127960397265,2ndOrderRungeKutta
0.25,5.300000000000001E-10,487.1813687966513,2ndOrderRungeKutta
0.269,4.900000000000003E-10,353.4605465888399,2ndOrderRungeKutta
0.20900000000000002,5.100000000000002E-10,1131.0232985622317,2ndOrderRungeKutta
0.27,4.900000000000003E-10,345.5106591632255,2ndOrderRungeKutta
0.21000000000000002,5.100000000000002E-10,1111.3301999737575,2ndOrderRungeKutta
0.319,5.200000000000002E-10,123.22142194044119,2ndOrderRungeKutta
0.32,5.200000000000002E-10,122.1624615509758,2ndOrderRungeKutta
0.28900000000000003,5.000000000000002E-10,217.63411310096095,2ndOrderRungeKutta
0.33,5.100000000000002E-10,117.09850869202302,2ndOrderRungeKutta
0.279,5.000000000000002E-10,273.7595748902914,2ndOrderRungeKutta
0.309,5.100000000000002E-10,142.10278217431414,2ndOrderRungeKutta
0.29000000000000004,5.000000000000002E-10,212.78093099156843,2ndOrderRungeKutta
0.28,5.000000000000002E-10,267.5084646243576,2ndOrderRungeKutta
0.299,4.900000000000003E-10,179.1097580940226,2ndOrderRungeKutta
0.31,5.100000000000002E-10,139.84888841530403,2ndOrderRungeKutta
0.23900000000000002,4.800000000000003E-10,688.149727123687,2ndOrderRungeKutta
0.249,5.400000000000001E-10,485.81257732665534,2ndOrderRungeKutta
0.3,4.900000000000003E-10,175.4033883840955,2ndOrderRungeKutta
0.259,5.000000000000002E-10,431.1500110785081,2ndOrderRungeKutta
0.24000000000000002,4.800000000000003E-10,674.5405090702255,2ndOrderRungeKutta
0.25,5.400000000000001E-10,475.4465629698781,2ndOrderRungeKutta
0.26,5.000000000000002E-10,421.7342698335655,2ndOrderRungeKutta
0.219,5.200000000000002E-10,925.6423943467752,2ndOrderRungeKutta
0.22,5.200000000000002E-10,908.6651113828601,2ndOrderRungeKutta
0.20900000000000002,5.200000000000002E-10,1108.5764794022036,2ndOrderRungeKutta
0.269,5.000000000000002E-10,344.5150208385988,2ndOrderRungeKutta
0.21000000000000002,5.200000000000002E-10,1089.177006961293,2ndOrderRungeKutta
0.27,5.000000000000002E-10,336.74627979396024,2ndOrderRungeKutta
0.319,5.300000000000001E-10,122.0782367743799,2ndOrderRungeKutta
0.28900000000000003,5.100000000000002E-10,212.20854691812912,2ndOrderRungeKutta
0.279,5.100000000000002E-10,266.7475105506581,2ndOrderRungeKutta
0.32,5.300000000000001E-10,121.13388119195085,2ndOrderRungeKutta
0.29000000000000004,5.100000000000002E-10,207.50671234748427,2ndOrderRungeKutta
0.28,5.100000000000002E-10,260.6611868909485,2ndOrderRungeKutta
0.259,5.100000000000002E-10,420.53159932821995,2ndOrderRungeKutta
0.33,5.200000000000002E-10,117.04486339339276,2ndOrderRungeKutta
0.26,5.100000000000002E-10,411.31100318437376,2ndOrderRungeKutta
0.309,5.200000000000002E-10,139.61498758164063,2ndOrderRungeKutta
0.299,5.000000000000002E-10,174.98237567468308,2ndOrderRungeKutta
0.23900000000000002,4.900000000000003E-10,672.7246973784261,2ndOrderRungeKutta
0.31,5.200000000000002E-10,137.48732253539967,2ndOrderRungeKutta
0.3,5.000000000000002E-10,171.4163486196603,2ndOrderRungeKutta
0.249,5.500000000000001E-10,474.1075342284814,2ndOrderRungeKutta
0.24000000000000002,4.900000000000003E-10,659.3509606222874,2ndOrderRungeKutta
0.25,5.500000000000001E-10,463.945518607125,2ndOrderRungeKutta
0.219,5.300000000000001E-10,906.336496234287,2ndOrderRungeKutta
0.22,5.300000000000001E-10,889.6266762962848,2ndOrderRungeKutta
0.269,5.100000000000002E-10,335.775943272926,2ndOrderRungeKutta
0.27,5.100000000000002E-10,328.1865554552903,2ndOrderRungeKutta
0.20900000000000002,5.300000000000001E-10,1086.4696646296868,2ndOrderRungeKutta
0.21000000000000002,5.300000000000001E-10,1067.360901757267,2ndOrderRungeKutta
0.319,5.400000000000001E-10,121.06380917912858,2ndOrderRungeKutta
0.259,5.200000000000002E-10,410.1361225714396,2ndOrderRungeKutta
0.32,5.400000000000001E-10,120.23290989644221,2ndOrderRungeKutta
0.279,5.200000000000002E-10,259.9226894294632,2ndOrderRungeKutta
0.26,5.200000000000002E-10,401.1087413203199,2ndOrderRungeKutta
0.28900000000000003,5.200000000000002E-10,206.9544939760362,2ndOrderRungeKutta
0.28,5.200000000000002E-10,253.99951970550268,2ndOrderRungeKutta
0.299,5.100000000000002E-10,171.01365854567044,2ndOrderRungeKutta
0.29000000000000004,5.200000000000002E-10,202.40250481721495,2ndOrderRungeKutta
0.23900000000000002,5.000000000000002E-10,657.5703217946606,2ndOrderRungeKutta
0.249,5.6E-10,462.63588690061596,2ndOrderRungeKutta
0.3,5.100000000000002E-10,167.58657792027,2ndOrderRungeKutta
0.309,5.300000000000001E-10,137.2694345576148,2ndOrderRungeKutta
0.24000000000000002,5.000000000000002E-10,644.4297339370623,2ndOrderRungeKutta
0.25,5.6E-10,452.6758550897503,2ndOrderRungeKutta
0.31,5.300000000000001E-10,135.26673841596207,2ndOrderRungeKutta
0.219,5.400000000000001E-10,887.3393352927428,2ndOrderRungeKutta
0.22,5.400000000000001E-10,870.8943280117345,2ndOrderRungeKutta
0.269,5.200000000000002E-10,327.24120822989715,2ndOrderRungeKutta
0.27,5.200000000000002E-10,319.82939864854245,2ndOrderRungeKutta
0.20900000000000002,5.400000000000001E-10,1064.6993686083335,2ndOrderRungeKutta
0.259,5.300000000000001E-10,399.96130834166735,2ndOrderRungeKutta
0.21000000000000002,5.400000000000001E-10,1045.878429455137,2ndOrderRungeKutta
0.26,5.300000000000001E-10,391.1252314321021,2ndOrderRungeKutta
0.319,5.500000000000001E-10,120.17681018871893,2ndOrderRungeKutta
0.279,5.300000000000001E-10,253.2832003849965,2ndOrderRungeKutta
0.32,5.500000000000001E-10,119.45822996310658,2ndOrderRungeKutta
0.28,5.300000000000001E-10,247.52156834227458,2ndOrderRungeKutta
0.23900000000000002,5.100000000000002E-10,642.6838361127418,2ndOrderRungeKutta
0.309,5.400000000000001E-10,135.06466101683037,2ndOrderRungeKutta
0.299,5.200000000000002E-10,167.20198091677494,2ndOrderRungeKutta
0.24000000000000002,5.100000000000002E-10,629.7740888911875,2ndOrderRungeKutta
0.28900000000000003,5.300000000000001E-10,201.87020086681775,2ndOrderRungeKutta
0.249,5.7E-10,451.3952592368217,2ndOrderRungeKutta
0.31,5.400000000000001E-10,133.18568640635272,2ndOrderRungeKutta
0.29000000000000004,5.300000000000001E-10,197.46657000591887,2ndOrderRungeKutta
0.3,5.200000000000002E-10,163.91246438280677,2ndOrderRungeKutta
0.25,5.7E-10,441.6352168710469,2ndOrderRungeKutta
0.219,5.500000000000001E-10,868.6477552120108,2ndOrderRungeKutta
0.22,5.500000000000001E-10,852.4649379024727,2ndOrderRungeKutta
0.259,5.400000000000001E-10,390.0049080409566,2ndOrderRungeKutta
0.269,5.300000000000001E-10,318.9087320394182,2ndOrderRungeKutta
0.26,5.400000000000001E-10,381.3582443550469,2ndOrderRungeKutta
0.27,5.300000000000001E-10,311.67274366334567,2ndOrderRungeKutta
0.319,5.6E-10,119.41592425620381,2ndOrderRungeKutta
0.279,5.400000000000001E-10,246.82715208145012,2ndOrderRungeKutta
0.32,5.6E-10,118.80853698839975,2ndOrderRungeKutta
0.28900000000000003,5.400000000000001E-10,196.95393223933405,2ndOrderRungeKutta
0.20900000000000002,5.500000000000001E-10,1043.2621436514073,2ndOrderRungeKutta
0.28,5.400000000000001E-10,241.225457698516,2ndOrderRungeKutta
0.29000000000000004,5.400000000000001E-10,192.69718740865878,2ndOrderRungeKutta
0.23900000000000002,5.200000000000002E-10,628.0625055993097,2ndOrderRungeKutta
0.21000000000000002,5.500000000000001E-10,1024.7261727370885,2ndOrderRungeKutta
0.24000000000000002,5.200000000000002E-10,615.3813146096951,2ndOrderRungeKutta
0.309,5.500000000000001E-10,132.9992197345468,2ndOrderRungeKutta
0.31,5.500000000000001E-10,131.2427315812107,2ndOrderRungeKutta
0.299,5.300000000000001E-10,163.54573365447985,2ndOrderRungeKutta
0.249,5.8E-10,440.3833001424972,2ndOrderRungeKutta
0.3,5.300000000000001E-10,160.39241260792588,2ndOrderRungeKutta
0.25,5.8E-10,430.8212731811021,2ndOrderRungeKutta
0.219,5.6E-10,850.2586337340246,2ndOrderRungeKutta
0.259,5.500000000000001E-10,380.2646966609824,2ndOrderRungeKutta
0.22,5.6E-10,834.3354110687856,2ndOrderRungeKutta
0.26,5.500000000000001E-10,371.8055742955776,2ndOrderRungeKutta
0.279,5.500000000000001E-10,240.55267276147842,2ndOrderRungeKutta
0.28900000000000003,5.500000000000001E-10,192.20397059250013,2ndOrderRungeKutta
0.319,5.7E-10,118.7798491051428,2ndOrderRungeKutta
0.28,5.500000000000001E-10,235.10933206993823,2ndOrderRungeKutta
0.269,5.400000000000001E-10,310.77645276788496,2ndOrderRungeKutta
0.29000000000000004,5.500000000000001E-10,188.09265420703355,2ndOrderRungeKutta
0.23900000000000002,5.300000000000001E-10,613.7036246957324,2ndOrderRungeKutta
0.32,5.7E-10,118.28253971968365,2ndOrderRungeKutta
0.24000000000000002,5.300000000000001E-10,601.2487291152889,2ndOrderRungeKutta
0.27,5.400000000000001E-10,303.71454632342943,2ndOrderRungeKutta
0.309,5.6E-10,131.07167818092842,2ndOrderRungeKutta
0.20900000000000002,5.6E-10,1022.1545795613846,2ndOrderRungeKutta
0.31,5.6E-10,129.43645357746436,2ndOrderRungeKutta
0.21000000000000002,5.6E-10,1003.9007514122699,2ndOrderRungeKutta
0.249,5.899999999999999E-10,429.59768324135837,2ndOrderRungeKutta
0.299,5.400000000000001E-10,160.04332409376931,2ndOrderRungeKutta
0.259,5.6E-10,370.7384725081273,2ndOrderRungeKutta
0.28900000000000003,5.6E-10,187.61861607349888,2ndOrderRungeKutta
0.269,5.500000000000001E-10,302.8423299671752,2ndOrderRungeKutta
0.319,5.8E-10,118.26729558302408,2ndOrderRungeKutta
0.219,5.7E-10,832.1688822397435,2ndOrderRungeKutta
0.25,5.899999999999999E-10,420.2317177385589,2ndOrderRungeKutta
0.279,5.6E-10,234.4579100224096,2ndOrderRungeKutta
0.29000000000000004,5.6E-10,183.65128506933232,2ndOrderRungeKutta
0.26,5.6E-10,362.4650385565532,2ndOrderRungeKutta
0.27,5.500000000000001E-10,295.9527837392397,2ndOrderRungeKutta
0.32,5.8E-10,117.87895991034055,2ndOrderRungeKutta
0.3,5.400000000000001E-10,157.02484351505134,2ndOrderRungeKutta
0.22,5.7E-10,816.502685930064,2ndOrderRungeKutta
0.28,5.6E-10,229.17135492837957,2ndOrderRungeKutta
0.23900000000000002,5.400000000000001E-10,599.6045166697331,2ndOrderRungeKutta
0.24000000000000002,5.400000000000001E-10,587.3736789857577,2ndOrderRungeKutta
0.309,5.7E-10,129.28061835714925,2ndOrderRungeKutta
0.31,5.7E-10,127.76544643091863,2ndOrderRungeKutta
0.20900000000000002,5.7E-10,1001.3733031688689,2ndOrderRungeKutta
0.21000000000000002,5.7E-10,983.3988219638201,2ndOrderRungeKutta
0.28900000000000003,5.7E-10,183.19618627758138,2ndOrderRungeKutta
0.29000000000000004,5.7E-10,179.3714119522686,2ndOrderRungeKutta
0.299,5.500000000000001E-10,156.6931758529782,2ndOrderRungeKutta
0.269,5.6E-10,295.1043444258546,2ndOrderRungeKutta
0.3,5.500000000000001E-10,153.80819415797802,2ndOrderRungeKutta
0.259,5.7E-10,361.4240569319424,2ndOrderRungeKutta
0.27,5.6E-10,288.38545406113525,2ndOrderRungeKutta
0.249,5.999999999999999E-10,419.0361065855342,2ndOrderRungeKutta
0.26,5.7E-10,353.3344772703232,2ndOrderRungeKutta
0.25,5.999999999999999E-10,409.86426846164966,2ndOrderRungeKutta
0.319,5.899999999999999E-10,117.87698751689663,2ndOrderRungeKutta
0.279,5.7E-10,228.5410305949279,2ndOrderRungeKutta
0.219,5.8E-10,814.3754453442726,2ndOrderRungeKutta
0.28,5.7E-10,223.40970870304722,2ndOrderRungeKutta
0.32,5.899999999999999E-10,117.59653217655898,2ndOrderRungeKutta
0.22,5.8E-10,798.9637338235925,2ndOrderRungeKutta
0.23900000000000002,5.500000000000001E-10,585.7625332732744,2ndOrderRungeKutta
0.24000000000000002,5.500000000000001E-10,573.7535390131726,2ndOrderRungeKutta
0.309,5.8E-10,127.6246366339609,2ndOrderRungeKutta
0.31,5.8E-10,126.2283184173508,2ndOrderRungeKutta
0.249,6.099999999999999E-10,408.69629237097126,2ndOrderRungeKutta
0.259,5.8E-10,352.3192940571329,2ndOrderRungeKutta
0.269,5.7E-10,287.5604979249009,2ndOrderRungeKutta
0.299,5.6E-10,153.49372865042244,2ndOrderRungeKutta
0.25,6.099999999999999E-10,399.7166671891055,2ndOrderRungeKutta
0.26,5.8E-10,344.4117531319203,2ndOrderRungeKutta
0.27,5.7E-10,281.01057623735886,2ndOrderRungeKutta
0.20900000000000002,5.8E-10,980.9149778840809,2ndOrderRungeKutta
0.28900000000000003,5.8E-10,178.93501605008709,2ndOrderRungeKutta
0.3,5.6E-10,150.74091754402377,2ndOrderRungeKutta
0.29000000000000004,5.8E-10,175.25138390506515,2ndOrderRungeKutta
0.21000000000000002,5.8E-10,963.2170771040194,2ndOrderRungeKutta
0.279,5.8E-10,222.80022012481012,2ndOrderRungeKutta
0.219,5.899999999999999E-10,796.8753004957642,2ndOrderRungeKutta
0.28,5.8E-10,217.82259456372938,2ndOrderRungeKutta
0.32,5.999999999999999E-10,117.43400385579686,2ndOrderRungeKutta
0.22,5.899999999999999E-10,781.7155586076586,2ndOrderRungeKutta
0.23900000000000002,5.6E-10,572.1750544027209,2ndOrderRungeKutta
0.24000000000000002,5.6E-10,560.3857118699764,2ndOrderRungeKutta
0.309,5.899999999999999E-10,126.10234359209416,2ndOrderRungeKutta
0.259,5.899999999999999E-10,343.42205051915386,2ndOrderRungeKutta
0.31,5.899999999999999E-10,124.82369189384309,2ndOrderRungeKutta
0.20900000000000002,5.899999999999999E-10,960.7763032470444,2ndOrderRungeKutta
0.21000000000000002,5.899999999999999E-10,943.352245331267,2ndOrderRungeKutta
0.26,5.899999999999999E-10,335.69475113963534,2ndOrderRungeKutta
0.269,5.8E-10,280.2088129947516,2ndOrderRungeKutta
0.249,6.199999999999998E-10,398.57598665606076,2ndOrderRungeKutta
0.28900000000000003,5.899999999999999E-10,174.83345729240847,2ndOrderRungeKutta
0.27,5.8E-10,273.82618977465927,2ndOrderRungeKutta
0.299,5.7E-10,150.44343812343033,2ndOrderRungeKutta
0.25,6.199999999999998E-10,389.78667939845707,2ndOrderRungeKutta
0.29000000000000004,5.899999999999999E-10,171.2895668770032,2ndOrderRungeKutta
0.3,5.7E-10,147.82148245432626,2ndOrderRungeKutta
0.219,5.999999999999999E-10,779.6654575788773,2ndOrderRungeKutta
0.22,5.999999999999999E-10,764.7551962692671,2ndOrderRungeKutta
0.32,6.099999999999999E-10,117.39013486732553,2ndOrderRungeKutta
0.309,5.999999999999999E-10,124.71236386422787,2ndOrderRungeKutta
0.279,5.899999999999999E-10,217.23368295612715,2ndOrderRungeKutta
0.31,5.999999999999999E-10,123.55020314278521,2ndOrderRungeKutta
0.28,5.899999999999999E-10,212.40823220830924,2ndOrderRungeKutta
0.23900000000000002,5.7E-10,558.8394877658411,2ndOrderRungeKutta
0.20900000000000002,5.999999999999999E-10,940.9540144923377,2ndOrderRungeKutta
0.24000000000000002,5.7E-10,547.2676277772315,2ndOrderRungeKutta
0.21000000000000002,5.999999999999999E-10,923.8010904963937,2ndOrderRungeKutta
0.259,5.999999999999999E-10,334.73021520373027,2ndOrderRungeKutta
0.28900000000000003,5.999999999999999E-10,170.88987876887975,2ndOrderRungeKutta
0.269,5.899999999999999E-10,273.0473326781251,2ndOrderRungeKutta
0.26,5.999999999999999E-10,327.18137833439573,2ndOrderRungeKutta
0.249,6.299999999999998E-10,388.6729590831536,2ndOrderRungeKutta
0.29000000000000004,5.999999999999999E-10,167.48434352662827,2ndOrderRungeKutta
0.27,5.899999999999999E-10,266.8303545015051,2ndOrderRungeKutta
0.25,6.299999999999998E-10,380.0720939327135,2ndOrderRungeKutta
0.299,5.8E-10,147.54077564965655,2ndOrderRungeKutta
0.309,6.099999999999999E-10,123.45333597941831,2ndOrderRungeKutta
0.3,5.8E-10,145.04837326755418,2ndOrderRungeKutta
0.31,6.099999999999999E-10,122.40650221769945,2ndOrderRungeKutta
0.219,6.099999999999999E-10,762.74295852686,2ndOrderRungeKutta
0.22,6.099999999999999E-10,748.0797145402607,2ndOrderRungeKutta
0.23900000000000002,5.8E-10,545.753268551355,2ndOrderRungeKutta
0.279,5.999999999999999E-10,211.839641920224,2ndOrderRungeKutta
0.24000000000000002,5.8E-10,534.3967441797935,2ndOrderRungeKutta
0.28,5.999999999999999E-10,207.16485965113205,2ndOrderRungeKutta
0.20900000000000002,6.099999999999999E-10,921.4448821127705,2ndOrderRungeKutta
0.21000000000000002,6.099999999999999E-10,904.5604113724788,2ndOrderRungeKutta
0.299,5.899999999999999E-10,144.78422817082247,2ndOrderRungeKutta
0.28900000000000003,6.099999999999999E-10,167.10266591665612,2ndOrderRungeKutta
0.249,6.399999999999998E-10,378.9850026040019,2ndOrderRungeKutta
0.3,5.899999999999999E-10,142.4200897852607,2ndOrderRungeKutta
0.259,6.099999999999999E-10,326.2416989890308,2ndOrderRungeKutta
0.29000000000000004,6.099999999999999E-10,163.83411303369172,2ndOrderRungeKutta
0.25,6.399999999999998E-10,370.57072272838104,2ndOrderRungeKutta
