Time,Temp,Method
2472,309.26659995027643,Midpoint Euler
2473,309.27018128842053,Midpoint Euler
2474,309.273761278404,Midpoint Euler
2475,309.2773399207343,Midpoint Euler
2476,309.28091721591875,Midpoint Euler
2477,309.2844931644645,Midpoint Euler
2478,309.28806776687844,Midpoint Euler
2479,309.29164102366735,Midpoint Euler
2480,309.29521293533776,Midpoint Euler
2481,309.29878350239596,Midpoint Euler
2482,309.3023527253482,Midpoint Euler
2483,309.3059206047005,Midpoint Euler
2484,309.3094871409585,Midpoint Euler
2485,309.31305233462786,Midpoint Euler
2486,309.31661618621405,Midpoint Euler
2487,309.32017869622223,Midpoint Euler
2488,309.3237398651574,Midpoint Euler
2489,309.3272996935244,Midpoint Euler
2490,309.3308581818279,Midpoint Euler
2491,309.33441533057237,Midpoint Euler
2492,309.337971140262,Midpoint Euler
2493,309.341525611401,Midpoint Euler
2494,309.3450787444931,Midpoint Euler
2495,309.3486305400421,Midpoint Euler
2496,309.3521809985515,Midpoint Euler
2497,309.3557301205245,Midpoint Euler
2498,309.3592779064644,Midpoint Euler
2499,309.362824356874,Midpoint Euler
2500,309.3663694722561,Midpoint Euler
2501,309.3699132531133,Midpoint Euler
2502,309.3734556999479,Midpoint Euler
2503,309.3769968132621,Midpoint Euler
2504,309.3805365935579,Midpoint Euler
2505,309.3840750413371,Midpoint Euler
2506,309.38761215710133,Midpoint Euler
2507,309.391147941352,Midpoint Euler
2508,309.39468239459035,Midpoint Euler
2509,309.3982155173174,Midpoint Euler
2510,309.401747310034,Midpoint Euler
2511,309.40527777324087,Midpoint Euler
2512,309.4088069074385,Midpoint Euler
2513,309.4123347131271,Midpoint Euler
2514,309.4158611908069,Midpoint Euler
2515,309.41938634097767,Midpoint Euler
2516,309.42291016413924,Midpoint Euler
2517,309.42643266079114,Midpoint Euler
2518,309.42995383143267,Midpoint Euler
2519,309.43347367656304,Midpoint Euler
2520,309.4369921966812,Midpoint Euler
2521,309.440509392286,Midpoint Euler
2522,309.444025263876,Midpoint Euler
2523,309.4475398119495,Midpoint Euler
2524,309.4510530370049,Midpoint Euler
2525,309.45456493954015,Midpoint Euler
2526,309.4580755200531,Midpoint Euler
2527,309.46158477904146,Midpoint Euler
2528,309.4650927170027,Midpoint Euler
2529,309.46859933443403,Midpoint Euler
2530,309.4721046318326,Midpoint Euler
2531,309.47560860969537,Midpoint Euler
2532,309.47911126851903,Midpoint Euler
2533,309.4826126088001,Midpoint Euler
2534,309.4861126310349,Midpoint Euler
2535,309.4896113357197,Midpoint Euler
2536,309.4931087233504,Midpoint Euler
2537,309.49660479442286,Midpoint Euler
2538,309.5000995494326,Midpoint Euler
2539,309.5035929888751,Midpoint Euler
2540,309.5070851132455,Midpoint Euler
2541,309.510575923039,Midpoint Euler
2542,309.51406541875036,Midpoint Euler
2543,309.5175536008743,Midpoint Euler
2544,309.52104046990524,Midpoint Euler
2545,309.5245260263375,Midpoint Euler
2546,309.5280102706653,Midpoint Euler
2547,309.5314932033824,Midpoint Euler
2548,309.53497482498267,Midpoint Euler
2549,309.5384551359596,Midpoint Euler
2550,309.5419341368066,Midpoint Euler
2551,309.5454118280169,Midpoint Euler
2552,309.54888821008336,Midpoint Euler
2553,309.55236328349895,Midpoint Euler
2554,309.5558370487562,Midpoint Euler
2555,309.5593095063476,Midpoint Euler
2556,309.56278065676537,Midpoint Euler
2557,309.5662505005016,Midpoint Euler
2558,309.5697190380482,Midpoint Euler
2559,309.5731862698969,Midpoint Euler
2560,309.5766521965391,Midpoint Euler
2561,309.58011681846625,Midpoint Euler
2562,309.5835801361694,Midpoint Euler
2563,309.5870421501396,Midpoint Euler
2564,309.5905028608676,Midpoint Euler
2565,309.593962268844,Midpoint Euler
2566,309.59742037455914,Midpoint Euler
2567,309.6008771785033,Midpoint Euler
2568,309.60433268116657,Midpoint Euler
2569,309.6077868830387,Midpoint Euler
2570,309.61123978460944,Midpoint Euler
2571,309.61469138636824,Midpoint Euler
2572,309.6181416888044,Midpoint Euler
2573,309.6215906924071,Midpoint Euler
2574,309.6250383976652,Midpoint Euler
2575,309.62848480506744,Midpoint Euler
2576,309.63192991510243,Midpoint Euler
2577,309.6353737282585,Midpoint Euler
2578,309.6388162450239,Midpoint Euler
2579,309.6422574658867,Midpoint Euler
2580,309.64569739133464,Midpoint Euler
2581,309.6491360218554,Midpoint Euler
2582,309.6525733579364,Midpoint Euler
2583,309.65600940006493,Midpoint Euler
2584,309.65944414872814,Midpoint Euler
2585,309.66287760441287,Midpoint Euler
2586,309.6663097676059,Midpoint Euler
2587,309.66974063879377,Midpoint Euler
2588,309.6731702184628,Midpoint Euler
2589,309.67659850709924,Midpoint Euler
2590,309.68002550518906,Midpoint Euler
2591,309.68345121321806,Midpoint Euler
2592,309.6868756316719,Midpoint Euler
2593,309.690298761036,Midpoint Euler
2594,309.69372060179563,Midpoint Euler
2595,309.6971411544359,Midpoint Euler
2596,309.7005604194416,Midpoint Euler
2597,309.7039783972976,Midpoint Euler
2598,309.70739508848834,Midpoint Euler
2599,309.71081049349823,Midpoint Euler
2600,309.7142246128114,Midpoint Euler
2601,309.71763744691185,Midpoint Euler
2602,309.7210489962834,Midpoint Euler
2603,309.72445926140966,Midpoint Euler
2604,309.72786824277404,Midpoint Euler
2605,309.73127594085986,Midpoint Euler
2606,309.7346823561502,Midpoint Euler
2607,309.73808748912785,Midpoint Euler
2608,309.7414913402756,Midpoint Euler
2609,309.74489391007603,Midpoint Euler
2610,309.7482951990114,Midpoint Euler
2611,309.75169520756396,Midpoint Euler
2612,309.75509393621564,Midpoint Euler
2613,309.7584913854483,Midpoint Euler
2614,309.7618875557435,Midpoint Euler
2615,309.76528244758276,Midpoint Euler
2616,309.7686760614473,Midpoint Euler
2617,309.7720683978182,Midpoint Euler
2618,309.77545945717634,Midpoint Euler
2619,309.77884924000244,Midpoint Euler
2620,309.78223774677707,Midpoint Euler
2621,309.7856249779806,Midpoint Euler
2622,309.7890109340932,Midpoint Euler
2623,309.79239561559484,Midpoint Euler
2624,309.79577902296535,Midpoint Euler
2625,309.79916115668436,Midpoint Euler
2626,309.8025420172313,Midpoint Euler
2627,309.8059216050855,Midpoint Euler
2628,309.80929992072595,Midpoint Euler
2629,309.8126769646317,Midpoint Euler
2630,309.8160527372814,Midpoint Euler
2631,309.8194272391536,Midpoint Euler
2632,309.8228004707267,Midpoint Euler
2633,309.82617243247887,Midpoint Euler
2634,309.8295431248881,Midpoint Euler
2635,309.8329125484323,Midpoint Euler
2636,309.83628070358907,Midpoint Euler
2637,309.8396475908359,Midpoint Euler
2638,309.84301321065004,Midpoint Euler
2639,309.84637756350867,Midpoint Euler
2640,309.84974064988864,Midpoint Euler
2641,309.8531024702668,Midpoint Euler
2642,309.85646302511964,Midpoint Euler
2643,309.85982231492363,Midpoint Euler
2644,309.86318034015494,Midpoint Euler
2645,309.8665371012896,Midpoint Euler
2646,309.8698925988035,Midpoint Euler
2647,309.8732468331723,Midpoint Euler
2648,309.8765998048715,Midpoint Euler
2649,309.8799515143764,Midpoint Euler
2650,309.88330196216214,Midpoint Euler
2651,309.8866511487037,Midpoint Euler
2652,309.8899990744759,Midpoint Euler
2653,309.8933457399533,Midpoint Euler
2654,309.89669114561036,Midpoint Euler
2655,309.90003529192126,Midpoint Euler
2656,309.9033781793601,Midpoint Euler
2657,309.90671980840085,Midpoint Euler
2658,309.91006017951713,Midpoint Euler
2659,309.91339929318247,Midpoint Euler
2660,309.91673714987024,Midpoint Euler
2661,309.92007375005363,Midpoint Euler
2662,309.9234090942057,Midpoint Euler
2663,309.92674318279916,Midpoint Euler
2664,309.9300760163067,Midpoint Euler
2665,309.93340759520083,Midpoint Euler
2666,309.93673791995377,Midpoint Euler
2667,309.94006699103767,Midpoint Euler
2668,309.94339480892444,Midpoint Euler
2669,309.9467213740858,Midpoint Euler
2670,309.9500466869934,Midpoint Euler
2671,309.95337074811863,Midpoint Euler
2672,309.9566935579327,Midpoint Euler
2673,309.96001511690656,Midpoint Euler
2674,309.9633354255112,Midpoint Euler
2675,309.9666544842173,Midpoint Euler
2676,309.96997229349535,Midpoint Euler
2677,309.97328885381563,Midpoint Euler
2678,309.9766041656484,Midpoint Euler
2679,309.9799182294635,Midpoint Euler
2680,309.98323104573086,Midpoint Euler
2681,309.9865426149201,Midpoint Euler
2682,309.9898529375006,Midpoint Euler
2683,309.9931620139417,Midpoint Euler
2684,309.9964698447124,Midpoint Euler
2685,309.99977643028177,Midpoint Euler
2686,310.00308177111845,Midpoint Euler
2687,310.00638586769105,Midpoint Euler
2688,310.0096887204679,Midpoint Euler
2689,310.01299032991733,Midpoint Euler
2690,310.01629069650727,Midpoint Euler
2691,310.0195898207056,Midpoint Euler
2692,310.02288770298003,Midpoint Euler
2693,310.0261843437981,Midpoint Euler
2694,310.02947974362706,Midpoint Euler
2695,310.03277390293414,Midpoint Euler
2696,310.0360668221863,Midpoint Euler
2697,310.03935850185036,Midpoint Euler
2698,310.04264894239293,Midpoint Euler
2699,310.0459381442805,Midpoint Euler
2700,310.04922610797934,Midpoint Euler
2701,310.0525128339555,Midpoint Euler
2702,310.055798322675,Midpoint Euler
2703,310.0590825746035,Midpoint Euler
2704,310.06236559020664,Midpoint Euler
2705,310.0656473699498,Midpoint Euler
2706,310.0689279142982,Midpoint Euler
2707,310.0722072237169,Midpoint Euler
2708,310.07548529867074,Midpoint Euler
2709,310.07876213962453,Midpoint Euler
2710,310.0820377470427,Midpoint Euler
2711,310.0853121213897,Midpoint Euler
2712,310.0885852631296,Midpoint Euler
2713,310.0918571727264,Midpoint Euler
2714,310.095127850644,Midpoint Euler
2715,310.0983972973461,Midpoint Euler
2716,310.10166551329604,Midpoint Euler
2717,310.1049324989572,Midpoint Euler
2718,310.10819825479274,Midpoint Euler
2719,310.1114627812656,Midpoint Euler
2720,310.1147260788385,Midpoint Euler
2721,310.1179881479741,Midpoint Euler
2722,310.12124898913476,Midpoint Euler
2723,310.12450860278284,Midpoint Euler
2724,310.1277669893804,Midpoint Euler
2725,310.13102414938936,Midpoint Euler
2726,310.1342800832714,Midpoint Euler
2727,310.1375347914881,Midpoint Euler
2728,310.14078827450095,Midpoint Euler
2729,310.14404053277104,Midpoint Euler
2730,310.14729156675946,Midpoint Euler
2731,310.1505413769271,Midpoint Euler
2732,310.1537899637346,Midpoint Euler
2733,310.1570373276425,Midpoint Euler
2734,310.1602834691112,Midpoint Euler
2735,310.16352838860087,Midpoint Euler
2736,310.1667720865714,Midpoint Euler
2737,310.17001456348277,Midpoint Euler
2738,310.1732558197945,Midpoint Euler
2739,310.1764958559662,Midpoint Euler
2740,310.17973467245713,Midpoint Euler
2741,310.1829722697264,Midpoint Euler
2742,310.186208648233,Midpoint Euler
2743,310.1894438084357,Midpoint Euler
2744,310.19267775079317,Midpoint Euler
2745,310.1959104757638,Midpoint Euler
2746,310.1991419838059,Midpoint Euler
2747,310.2023722753775,Midpoint Euler
2748,310.20560135093666,Midpoint Euler
2749,310.208829210941,Midpoint Euler
2750,310.2120558558482,Midpoint Euler
2751,310.2152812861156,Midpoint Euler
2752,310.2185055022005,Midpoint Euler
2753,310.22172850455996,Midpoint Euler
2754,310.22495029365086,Midpoint Euler
2755,310.2281708699299,Midpoint Euler
2756,310.23139023385363,Midpoint Euler
2757,310.23460838587846,Midpoint Euler
2758,310.2378253264606,Midpoint Euler
2759,310.2410410560561,Midpoint Euler
2760,310.24425557512075,Midpoint Euler
2761,310.24746888411033,Midpoint Euler
2762,310.2506809834803,Midpoint Euler
2763,310.2538918736861,Midpoint Euler
2764,310.25710155518277,Midpoint Euler
2765,310.2603100284254,Midpoint Euler
2766,310.26351729386886,Midpoint Euler
2767,310.26672335196776,Midpoint Euler
2768,310.2699282031766,Midpoint Euler
2769,310.27313184794974,Midpoint Euler
2770,310.27633428674125,Midpoint Euler
2771,310.27953552000514,Midpoint Euler
2772,310.28273554819526,Midpoint Euler
2773,310.2859343717652,Midpoint Euler
2774,310.2891319911685,Midpoint Euler
2775,310.2923284068584,Midpoint Euler
2776,310.2955236192881,Midpoint Euler
2777,310.2987176289104,Midpoint Euler
2778,310.3019104361782,Midpoint Euler
2779,310.3051020415441,Midpoint Euler
2780,310.30829244546055,Midpoint Euler
2781,310.3114816483798,Midpoint Euler
2782,310.31466965075396,Midpoint Euler
2783,310.31785645303495,Midpoint Euler
2784,310.3210420556746,Midpoint Euler
2785,310.3242264591244,Midpoint Euler
2786,310.3274096638359,Midpoint Euler
2787,310.3305916702603,Midpoint Euler
2788,310.3337724788486,Midpoint Euler
2789,310.3369520900518,Midpoint Euler
2790,310.34013050432065,Midpoint Euler
2791,310.3433077221057,Midpoint Euler
2792,310.34648374385733,Midpoint Euler
2793,310.34965857002584,Midpoint Euler
2794,310.35283220106123,Midpoint Euler
2795,310.35600463741343,Midpoint Euler
2796,310.35917587953213,Midpoint Euler
2797,310.36234592786695,Midpoint Euler
2798,310.36551478286725,Midpoint Euler
2799,310.36868244498226,Midpoint Euler
2800,310.371848914661,Midpoint Euler
2801,310.37501419235235,Midpoint Euler
2802,310.37817827850506,Midpoint Euler
2803,310.38134117356765,Midpoint Euler
2804,310.3845028779885,Midpoint Euler
2805,310.3876633922158,Midpoint Euler
2806,310.39082271669764,Midpoint Euler
2807,310.3939808518818,Midpoint Euler
2808,310.397137798216,Midpoint Euler
2809,310.40029355614786,Midpoint Euler
2810,310.40344812612466,Midpoint Euler
2811,310.4066015085936,Midpoint Euler
2812,310.4097537040018,Midpoint Euler
2813,310.412904712796,Midpoint Euler
2814,310.4160545354229,Midpoint Euler
2815,310.4192031723291,Midpoint Euler
2816,310.4223506239609,Midpoint Euler
2817,310.42549689076446,Midpoint Euler
2818,310.42864197318585,Midpoint Euler
2819,310.4317858716709,Midpoint Euler
2820,310.4349285866653,Midpoint Euler
2821,310.4380701186145,Midpoint Euler
2822,310.44121046796397,Midpoint Euler
2823,310.4443496351588,Midpoint Euler
2824,310.447487620644,Midpoint Euler
2825,310.45062442486443,Midpoint Euler
2826,310.45376004826477,Midpoint Euler
2827,310.4568944912895,Midpoint Euler
2828,310.460027754383,Midpoint Euler
2829,310.46315983798945,Midpoint Euler
2830,310.4662907425528,Midpoint Euler
2831,310.46942046851694,Midpoint Euler
2832,310.47254901632556,Midpoint Euler
2833,310.4756763864221,Midpoint Euler
2834,310.47880257924993,Midpoint Euler
2835,310.4819275952523,Midpoint Euler
2836,310.48505143487205,Midpoint Euler
2837,310.4881740985521,Midpoint Euler
2838,310.4912955867352,Midpoint Euler
2839,310.4944158998638,Midpoint Euler
2840,310.4975350383802,Midpoint Euler
2841,310.50065300272655,Midpoint Euler
2842,310.50376979334493,Midpoint Euler
2843,310.50688541067717,Midpoint Euler
2844,310.5099998551649,Midpoint Euler
2845,310.51311312724965,Midpoint Euler
2846,310.51622522737273,Midpoint Euler
2847,310.51933615597534,Midpoint Euler
2848,310.52244591349853,Midpoint Euler
2849,310.52555450038307,Midpoint Euler
2850,310.52866191706966,Midpoint Euler
2851,310.53176816399883,Midpoint Euler
2852,310.5348732416109,Midpoint Euler
2853,310.5379771503461,Midpoint Euler
2854,310.54107989064437,Midpoint Euler
2855,310.5441814629456,Midpoint Euler
2856,310.54728186768943,Midpoint Euler
2857,310.5503811053154,Midpoint Euler
2858,310.5534791762629,Midpoint Euler
2859,310.55657608097107,Midpoint Euler
2860,310.55967181987893,Midpoint Euler
2861,310.56276639342536,Midpoint Euler
2862,310.56585980204903,Midpoint Euler
2863,310.56895204618843,Midpoint Euler
2864,310.572043126282,Midpoint Euler
2865,310.57513304276785,Midpoint Euler
2866,310.57822179608405,Midpoint Euler
2867,310.58130938666847,Midpoint Euler
2868,310.5843958149588,Midpoint Euler
2869,310.5874810813926,Midpoint Euler
2870,310.59056518640716,Midpoint Euler
2871,310.59364813043976,Midpoint Euler
2872,310.59672991392745,Midpoint Euler
2873,310.59981053730706,Midpoint Euler
2874,310.60289000101534,Midpoint Euler
2875,310.60596830548883,Midpoint Euler
2876,310.60904545116387,Midpoint Euler
2877,310.6121214384767,Midpoint Euler
2878,310.61519626786344,Midpoint Euler
2879,310.6182699397599,Midpoint Euler
2880,310.6213424546018,Midpoint Euler
2881,310.62441381282474,Midpoint Euler
2882,310.62748401486414,Midpoint Euler
2883,310.6305530611552,Midpoint Euler
2884,310.63362095213296,Midpoint Euler
2885,310.63668768823237,Midpoint Euler
2886,310.63975326988816,Midpoint Euler
2887,310.64281769753495,Midpoint Euler
2888,310.6458809716071,Midpoint Euler
2889,310.6489430925389,Midpoint Euler
2890,310.6520040607644,Midpoint Euler
2891,310.6550638767176,Midpoint Euler
2892,310.65812254083215,Midpoint Euler
2893,310.6611800535417,Midpoint Euler
2894,310.66423641527973,Midpoint Euler
2895,310.6672916264795,Midpoint Euler
2896,310.670345687574,Midpoint Euler
2897,310.67339859899636,Midpoint Euler
2898,310.6764503611792,Midpoint Euler
2899,310.67950097455525,Midpoint Euler
2900,310.6825504395569,Midpoint Euler
2901,310.6855987566165,Midpoint Euler
2902,310.6886459261662,Midpoint Euler
2903,310.69169194863787,Midpoint Euler
2904,310.6947368244634,Midpoint Euler
2905,310.6977805540744,Midpoint Euler
2906,310.7008231379024,Midpoint Euler
2907,310.70386457637863,Midpoint Euler
2908,310.7069048699343,Midpoint Euler
2909,310.7099440190004,Midpoint Euler
2910,310.7129820240077,Midpoint Euler
2911,310.71601888538703,Midpoint Euler
2912,310.71905460356874,Midpoint Euler
2913,310.72208917898325,Midpoint Euler
2914,310.7251226120607,Midpoint Euler
2915,310.7281549032312,Midpoint Euler
2916,310.7311860529245,Midpoint Euler
2917,310.73421606157035,Midpoint Euler
2918,310.7372449295983,Midpoint Euler
2919,310.74027265743774,Midpoint Euler
2920,310.74329924551785,Midpoint Euler
2921,310.7463246942677,Midpoint Euler
2922,310.74934900411614,Midpoint Euler
2923,310.7523721754919,Midpoint Euler
2924,310.7553942088236,Midpoint Euler
2925,310.7584151045396,Midpoint Euler
2926,310.7614348630682,Midpoint Euler
2927,310.7644534848374,Midpoint Euler
2928,310.7674709702752,Midpoint Euler
2929,310.7704873198093,Midpoint Euler
2930,310.7735025338674,Midpoint Euler
2931,310.7765166128768,Midpoint Euler
2932,310.7795295572648,Midpoint Euler
2933,310.78254136745863,Midpoint Euler
2934,310.78555204388516,Midpoint Euler
2935,310.7885615869712,Midpoint Euler
2936,310.79156999714337,Midpoint Euler
2937,310.79457727482816,Midpoint Euler
2938,310.79758342045193,Midpoint Euler
2939,310.8005884344408,Midpoint Euler
2940,310.8035923172207,Midpoint Euler
2941,310.80659506921756,Midpoint Euler
2942,310.809596690857,Midpoint Euler
2943,310.81259718256456,Midpoint Euler
2944,310.8155965447656,Midpoint Euler
2945,310.8185947778852,Midpoint Euler
2946,310.8215918823485,Midpoint Euler
2947,310.8245878585804,Midpoint Euler
2948,310.82758270700555,Midpoint Euler
2949,310.8305764280485,Midpoint Euler
2950,310.8335690221337,Midpoint Euler
2951,310.8365604896853,Midpoint Euler
2952,310.83955083112744,Midpoint Euler
2953,310.842540046884,Midpoint Euler
2954,310.8455281373787,Midpoint Euler
2955,310.8485151030352,Midpoint Euler
2956,310.8515009442769,Midpoint Euler
2957,310.85448566152706,Midpoint Euler
2958,310.85746925520885,Midpoint Euler
2959,310.8604517257452,Midpoint Euler
2960,310.8634330735589,Midpoint Euler
2961,310.8664132990726,Midpoint Euler
2962,310.86939240270874,Midpoint Euler
2963,310.8723703848897,Midpoint Euler
2964,310.87534724603756,Midpoint Euler
2965,310.8783229865744,Midpoint Euler
2966,310.8812976069221,Midpoint Euler
2967,310.88427110750223,Midpoint Euler
2968,310.8872434887364,Midpoint Euler
2969,310.8902147510459,Midpoint Euler
2970,310.893184894852,Midpoint Euler
2971,310.8961539205758,Midpoint Euler
2972,310.89912182863804,Midpoint Euler
2973,310.90208861945956,Midpoint Euler
2974,310.9050542934609,Midpoint Euler
2975,310.90801885106254,Midpoint Euler
2976,310.91098229268465,Midpoint Euler
2977,310.9139446187474,Midpoint Euler
2978,310.91690582967067,Midpoint Euler
2979,310.91986592587426,Midpoint Euler
2980,310.92282490777785,Midpoint Euler
2981,310.9257827758008,Midpoint Euler
2982,310.9287395303626,Midpoint Euler
2983,310.9316951718822,Midpoint Euler
2984,310.9346497007787,Midpoint Euler
2985,310.9376031174709,Midpoint Euler
2986,310.94055542237754,Midpoint Euler
2987,310.9435066159171,Midpoint Euler
2988,310.9464566985079,Midpoint Euler
2989,310.94940567056824,Midpoint Euler
2990,310.9523535325161,Midpoint Euler
2991,310.95530028476935,Midpoint Euler
2992,310.9582459277458,Midpoint Euler
2993,310.96119046186294,Midpoint Euler
2994,310.96413388753825,Midpoint Euler
2995,310.967076205189,Midpoint Euler
2996,310.9700174152323,Midpoint Euler
2997,310.972957518085,Midpoint Euler
2998,310.97589651416405,Midpoint Euler
2999,310.97883440388597,Midpoint Euler
3000,310.9817711876673,Midpoint Euler
3001,310.9847068659243,Midpoint Euler
3002,310.9876414390732,Midpoint Euler
3003,310.9905749075299,Midpoint Euler
3004,310.9935072717103,Midpoint Euler
3005,310.9964385320302,Midpoint Euler
3006,310.999368688905,Midpoint Euler
3007,311.00229774275016,Midpoint Euler
3008,311.0052256939809,Midpoint Euler
3009,311.0081525430122,Midpoint Euler
3010,311.0110782902591,Midpoint Euler
3011,311.01400293613625,Midpoint Euler
3012,311.0169264810583,Midpoint Euler
3013,311.0198489254397,Midpoint Euler
3014,311.0227702696947,Midpoint Euler
3015,311.0256905142375,Midpoint Euler
3016,311.0286096594821,Midpoint Euler
3017,311.03152770584217,Midpoint Euler
3018,311.0344446537315,Midpoint Euler
3019,311.03736050356355,Midpoint Euler
3020,311.0402752557517,Midpoint Euler
3021,311.0431889107091,Midpoint Euler
3022,311.0461014688488,Midpoint Euler
3023,311.04901293058373,Midpoint Euler
3024,311.0519232963266,Midpoint Euler
3025,311.05483256649,Midpoint Euler
3026,311.0577407414863,Midpoint Euler
3027,311.06064782172785,Midpoint Euler
3028,311.0635538076267,Midpoint Euler
3029,311.0664586995948,Midpoint Euler
3030,311.06936249804403,Midpoint Euler
3031,311.07226520338594,Midpoint Euler
3032,311.07516681603204,Midpoint Euler
3033,311.0780673363937,Midpoint Euler
3034,311.0809667648821,Midpoint Euler
3035,311.0838651019082,Midpoint Euler
3036,311.08676234788294,Midpoint Euler
3037,311.089658503217,Midpoint Euler
3038,311.0925535683209,Midpoint Euler
3039,311.09544754360513,Midpoint Euler
3040,311.09834042947995,Midpoint Euler
3041,311.10123222635536,Midpoint Euler
3042,311.1041229346414,Midpoint Euler
3043,311.1070125547478,Midpoint Euler
3044,311.10990108708427,Midpoint Euler
3045,311.11278853206016,Midpoint Euler
3046,311.1156748900849,Midpoint Euler
3047,311.11856016156764,Midpoint Euler
3048,311.1214443469174,Midpoint Euler
3049,311.12432744654296,Midpoint Euler
3050,311.1272094608532,Midpoint Euler
3051,311.13009039025656,Midpoint Euler
3052,311.13297023516145,Midpoint Euler
3053,311.1358489959761,Midpoint Euler
3054,311.1387266731087,Midpoint Euler
3055,311.14160326696714,Midpoint Euler
3056,311.1444787779592,Midpoint Euler
3057,311.1473532064925,Midpoint Euler
3058,311.1502265529745,Midpoint Euler
3059,311.15309881781263,Midpoint Euler
3060,311.15597000141395,Midpoint Euler
3061,311.1588401041856,Midpoint Euler
3062,311.16170912653433,Midpoint Euler
3063,311.1645770688669,Midpoint Euler
3064,311.1674439315899,Midpoint Euler
3065,311.1703097151097,Midpoint Euler
3066,311.17317441983255,Midpoint Euler
3067,311.1760380461646,Midpoint Euler
3068,311.17890059451173,Midpoint Euler
3069,311.1817620652798,Midpoint Euler
3070,311.18462245887446,Midpoint Euler
3071,311.18748177570114,Midpoint Euler
3072,311.19034001616524,Midpoint Euler
3073,311.1931971806719,Midpoint Euler
3074,311.19605326962625,Midpoint Euler
3075,311.19890828343307,Midpoint Euler
3076,311.2017622224971,Midpoint Euler
3077,311.2046150872229,Midpoint Euler
3078,311.207466878015,Midpoint Euler
3079,311.21031759527756,Midpoint Euler
3080,311.21316723941476,Midpoint Euler
3081,311.2160158108305,Midpoint Euler
3082,311.2188633099287,Midpoint Euler
3083,311.2217097371129,Midpoint Euler
3084,311.2245550927867,Midpoint Euler
3085,311.2273993773535,Midpoint Euler
3086,311.2302425912164,Midpoint Euler
3087,311.2330847347785,Midpoint Euler
3088,311.23592580844274,Midpoint Euler
3089,311.2387658126118,Midpoint Euler
3090,311.2416047476883,Midpoint Euler
3091,311.2444426140748,Midpoint Euler
3092,311.24727941217344,Midpoint Euler
3093,311.25011514238645,Midpoint Euler
3094,311.2529498051158,Midpoint Euler
3095,311.2557834007634,Midpoint Euler
3096,311.25861592973087,Midpoint Euler
3097,311.26144739241977,Midpoint Euler
3098,311.26427778923147,Midpoint Euler
3099,311.26710712056723,Midpoint Euler
3100,311.26993538682814,Midpoint Euler
3101,311.27276258841516,Midpoint Euler
3102,311.27558872572905,Midpoint Euler
3103,311.27841379917044,Midpoint Euler
3104,311.2812378091398,Midpoint Euler
3105,311.2840607560375,Midpoint Euler
3106,311.2868826402637,Midpoint Euler
3107,311.2897034622184,Midpoint Euler
3108,311.2925232223016,Midpoint Euler
3109,311.29534192091296,Midpoint Euler
3110,311.298159558452,Midpoint Euler
3111,311.30097613531825,Midpoint Euler
3112,311.30379165191096,Midpoint Euler
3113,311.30660610862924,Midpoint Euler
3114,311.30941950587203,Midpoint Euler
3115,311.31223184403825,Midpoint Euler
3116,311.3150431235265,Midpoint Euler
3117,311.31785334473534,Midpoint Euler
3118,311.32066250806315,Midpoint Euler
3119,311.32347061390817,Midpoint Euler
3120,311.3262776626685,Midpoint Euler
3121,311.329083654742,Midpoint Euler
3122,311.33188859052655,Midpoint Euler
3123,311.33469247041967,Midpoint Euler
3124,311.3374952948189,Midpoint Euler
3125,311.34029706412156,Midpoint Euler
3126,311.3430977787248,Midpoint Euler
3127,311.34589743902575,Midpoint Euler
3128,311.3486960454212,Midpoint Euler
3129,311.3514935983079,Midpoint Euler
3130,311.35429009808246,Midpoint Euler
3131,311.35708554514133,Midpoint Euler
3132,311.3598799398807,Midpoint Euler
3133,311.36267328269685,Midpoint Euler
3134,311.36546557398566,Midpoint Euler
3135,311.36825681414297,Midpoint Euler
3136,311.3710470035645,Midpoint Euler
3137,311.37383614264576,Midpoint Euler
3138,311.37662423178216,Midpoint Euler
3139,311.37941127136895,Midpoint Euler
3140,311.3821972618012,Midpoint Euler
3141,311.3849822034739,Midpoint Euler
3142,311.3877660967818,Midpoint Euler
3143,311.39054894211955,Midpoint Euler
3144,311.39333073988166,Midpoint Euler
3145,311.3961114904625,Midpoint Euler
3146,311.39889119425624,Midpoint Euler
3147,311.40166985165695,Midpoint Euler
3148,311.40444746305855,Midpoint Euler
3149,311.4072240288547,Midpoint Euler
3150,311.4099995494392,Midpoint Euler
3151,311.41277402520535,Midpoint Euler
3152,311.4155474565465,Midpoint Euler
3153,311.4183198438558,Midpoint Euler
3154,311.42109118752626,Midpoint Euler
3155,311.42386148795083,Midpoint Euler
3156,311.4266307455222,Midpoint Euler
3157,311.42939896063285,Midpoint Euler
3158,311.4321661336753,Midpoint Euler
3159,311.43493226504177,Midpoint Euler
3160,311.43769735512444,Midpoint Euler
3161,311.4404614043153,Midpoint Euler
3162,311.4432244130061,Midpoint Euler
3163,311.44598638158857,Midpoint Euler
3164,311.4487473104543,Midpoint Euler
3165,311.4515071999946,Midpoint Euler
3166,311.4542660506007,Midpoint Euler
3167,311.45702386266385,Midpoint Euler
3168,311.45978063657486,Midpoint Euler
3169,311.46253637272457,Midpoint Euler
3170,311.4652910715036,Midpoint Euler
3171,311.4680447333025,Midpoint Euler
3172,311.4707973585117,Midpoint Euler
