Time,Temp,Method
1452,310.6897404917576,Midpoint Euler
1453,310.69582712665914,Midpoint Euler
1454,310.7019091824992,Midpoint Euler
1455,310.7079866627227,Midpoint Euler
1456,310.71405957077195,Midpoint Euler
1457,310.7201279100866,Midpoint Euler
1458,310.72619168410387,Midpoint Euler
1459,310.7322508962582,Midpoint Euler
1460,310.7383055499816,Midpoint Euler
1461,310.7443556487034,Midpoint Euler
1462,310.75040119585043,Midpoint Euler
1463,310.7564421948469,Midpoint Euler
1464,310.7624786491144,Midpoint Euler
1465,310.7685105620721,Midpoint Euler
1466,310.7745379371364,Midpoint Euler
1467,310.7805607777213,Midpoint Euler
1468,310.78657908723807,Midpoint Euler
1469,310.79259286909553,Midpoint Euler
1470,310.7986021266999,Midpoint Euler
1471,310.8046068634548,Midpoint Euler
1472,310.8106070827614,Midpoint Euler
1473,310.8166027880182,Midpoint Euler
1474,310.8225939826212,Midpoint Euler
1475,310.8285806699638,Midpoint Euler
1476,310.8345628534369,Midpoint Euler
1477,310.8405405364289,Midpoint Euler
1478,310.8465137223254,Midpoint Euler
1479,310.8524824145098,Midpoint Euler
1480,310.85844661636264,Midpoint Euler
1481,310.86440633126216,Midpoint Euler
1482,310.8703615625839,Midpoint Euler
1483,310.87631231370096,Midpoint Euler
1484,310.88225858798387,Midpoint Euler
1485,310.88820038880056,Midpoint Euler
1486,310.8941377195165,Midpoint Euler
1487,310.90007058349465,Midpoint Euler
1488,310.9059989840954,Midpoint Euler
1489,310.91192292467656,Midpoint Euler
1490,310.91784240859346,Midpoint Euler
1491,310.92375743919894,Midpoint Euler
1492,310.9296680198433,Midpoint Euler
1493,310.9355741538743,Midpoint Euler
1494,310.94147584463724,Midpoint Euler
1495,310.9473730954748,Midpoint Euler
1496,310.9532659097272,Midpoint Euler
1497,310.9591542907321,Midpoint Euler
1498,310.9650382418248,Midpoint Euler
1499,310.9709177663379,Midpoint Euler
1500,310.9767928676016,Midpoint Euler
1501,310.9826635489436,Midpoint Euler
1502,310.98852981368907,Midpoint Euler
1503,310.9943916651606,Midpoint Euler
1504,311.00024910667844,Midpoint Euler
1505,311.00610214156023,Midpoint Euler
1506,311.01195077312116,Midpoint Euler
1507,311.01779500467387,Midpoint Euler
1508,311.0236348395286,Midpoint Euler
1509,311.02947028099305,Midpoint Euler
1510,311.0353013323724,Midpoint Euler
1511,311.04112799696935,Midpoint Euler
1512,311.0469502780842,Midpoint Euler
1513,311.05276817901466,Midpoint Euler
1514,311.05858170305606,Midpoint Euler
1515,311.06439085350115,Midpoint Euler
1516,311.07019563364025,Midpoint Euler
1517,311.0759960467612,Midpoint Euler
1518,311.08179209614934,Midpoint Euler
1519,311.08758378508765,Midpoint Euler
1520,311.0933711168565,Midpoint Euler
1521,311.0991540947338,Midpoint Euler
1522,311.10493272199517,Midpoint Euler
1523,311.11070700191357,Midpoint Euler
1524,311.11647693775956,Midpoint Euler
1525,311.1222425328013,Midpoint Euler
1526,311.1280037903044,Midpoint Euler
1527,311.133760713532,Midpoint Euler
1528,311.1395133057449,Midpoint Euler
1529,311.1452615702014,Midpoint Euler
1530,311.1510055101573,Midpoint Euler
1531,311.15674512886596,Midpoint Euler
1532,311.16248042957835,Midpoint Euler
1533,311.16821141554294,Midpoint Euler
1534,311.1739380900058,Midpoint Euler
1535,311.1796604562105,Midpoint Euler
1536,311.18537851739825,Midpoint Euler
1537,311.19109227680775,Midpoint Euler
1538,311.1968017376753,Midpoint Euler
1539,311.2025069032347,Midpoint Euler
1540,311.2082077767174,Midpoint Euler
1541,311.21390436135243,Midpoint Euler
1542,311.21959666036634,Midpoint Euler
1543,311.2252846769832,Midpoint Euler
1544,311.2309684144248,Midpoint Euler
1545,311.2366478759104,Midpoint Euler
1546,311.2423230646569,Midpoint Euler
1547,311.24799398387864,Midpoint Euler
1548,311.2536606367877,Midpoint Euler
1549,311.2593230265937,Midpoint Euler
1550,311.2649811565038,Midpoint Euler
1551,311.27063502972277,Midpoint Euler
1552,311.27628464945303,Midpoint Euler
1553,311.2819300188945,Midpoint Euler
1554,311.28757114124477,Midpoint Euler
1555,311.29320801969897,Midpoint Euler
1556,311.29884065744983,Midpoint Euler
1557,311.3044690576877,Midpoint Euler
1558,311.3100932236005,Midpoint Euler
1559,311.3157131583738,Midpoint Euler
1560,311.3213288651907,Midpoint Euler
1561,311.32694034723204,Midpoint Euler
1562,311.33254760767613,Midpoint Euler
1563,311.3381506496989,Midpoint Euler
1564,311.343749476474,Midpoint Euler
1565,311.34934409117255,Midpoint Euler
1566,311.3549344969634,Midpoint Euler
1567,311.36052069701293,Midpoint Euler
1568,311.3661026944852,Midpoint Euler
1569,311.37168049254194,Midpoint Euler
1570,311.37725409434233,Midpoint Euler
1571,311.3828235030433,Midpoint Euler
1572,311.3883887217994,Midpoint Euler
1573,311.39394975376274,Midpoint Euler
1574,311.39950660208314,Midpoint Euler
1575,311.405059269908,Midpoint Euler
1576,311.4106077603824,Midpoint Euler
1577,311.416152076649,Midpoint Euler
1578,311.4216922218481,Midpoint Euler
1579,311.4272281991177,Midpoint Euler
1580,311.4327600115933,Midpoint Euler
1581,311.4382876624082,Midpoint Euler
1582,311.44381115469326,Midpoint Euler
1583,311.44933049157703,Midpoint Euler
1584,311.45484567618564,Midpoint Euler
1585,311.46035671164293,Midpoint Euler
1586,311.46586360107034,Midpoint Euler
1587,311.471366347587,Midpoint Euler
1588,311.47686495430963,Midpoint Euler
1589,311.48235942435275,Midpoint Euler
1590,311.4878497608284,Midpoint Euler
1591,311.4933359668463,Midpoint Euler
1592,311.4988180455139,Midpoint Euler
1593,311.5042959999362,Midpoint Euler
1594,311.50976983321596,Midpoint Euler
1595,311.5152395484536,Midpoint Euler
1596,311.5207051487472,Midpoint Euler
1597,311.52616663719243,Midpoint Euler
1598,311.5316240168827,Midpoint Euler
1599,311.53707729090905,Midpoint Euler
1600,311.5425264623603,Midpoint Euler
1601,311.54797153432287,Midpoint Euler
1602,311.55341250988084,Midpoint Euler
1603,311.558849392116,Midpoint Euler
1604,311.56428218410775,Midpoint Euler
1605,311.56971088893334,Midpoint Euler
1606,311.5751355096676,Midpoint Euler
1607,311.58055604938295,Midpoint Euler
1608,311.5859725111497,Midpoint Euler
1609,311.5913848980357,Midpoint Euler
1610,311.59679321310654,Midpoint Euler
1611,311.6021974594255,Midpoint Euler
1612,311.60759764005354,Midpoint Euler
1613,311.6129937580494,Midpoint Euler
1614,311.6183858164694,Midpoint Euler
1615,311.6237738183677,Midpoint Euler
1616,311.62915776679597,Midpoint Euler
1617,311.63453766480376,Midpoint Euler
1618,311.63991351543825,Midpoint Euler
1619,311.6452853217443,Midpoint Euler
1620,311.6506530867646,Midpoint Euler
1621,311.65601681353934,Midpoint Euler
1622,311.6613765051066,Midpoint Euler
1623,311.66673216450215,Midpoint Euler
1624,311.67208379475943,Midpoint Euler
1625,311.6774313989097,Midpoint Euler
1626,311.68277497998173,Midpoint Euler
1627,311.6881145410022,Midpoint Euler
1628,311.69345008499545,Midpoint Euler
1629,311.69878161498355,Midpoint Euler
1630,311.70410913398626,Midpoint Euler
1631,311.70943264502114,Midpoint Euler
1632,311.7147521511034,Midpoint Euler
1633,311.7200676552461,Midpoint Euler
1634,311.7253791604599,Midpoint Euler
1635,311.73068666975325,Midpoint Euler
1636,311.7359901861323,Midpoint Euler
1637,311.74128971260103,Midpoint Euler
1638,311.7465852521611,Midpoint Euler
1639,311.7518768078119,Midpoint Euler
1640,311.7571643825506,Midpoint Euler
1641,311.7624479793721,Midpoint Euler
1642,311.76772760126903,Midpoint Euler
1643,311.7730032512318,Midpoint Euler
1644,311.7782749322485,Midpoint Euler
1645,311.78354264730507,Midpoint Euler
1646,311.7888063993852,Midpoint Euler
1647,311.79406619147016,Midpoint Euler
1648,311.79932202653924,Midpoint Euler
1649,311.8045739075693,Midpoint Euler
1650,311.809821837535,Midpoint Euler
1651,311.81506581940886,Midpoint Euler
1652,311.82030585616104,Midpoint Euler
1653,311.8255419507595,Midpoint Euler
1654,311.83077410617,Midpoint Euler
1655,311.836002325356,Midpoint Euler
1656,311.84122661127884,Midpoint Euler
1657,311.84644696689753,Midpoint Euler
1658,311.8516633951689,Midpoint Euler
1659,311.85687589904757,Midpoint Euler
1660,311.86208448148585,Midpoint Euler
1661,311.867289145434,Midpoint Euler
1662,311.8724898938398,Midpoint Euler
1663,311.87768672964916,Midpoint Euler
1664,311.8828796558055,Midpoint Euler
1665,311.88806867525005,Midpoint Euler
1666,311.89325379092196,Midpoint Euler
1667,311.8984350057581,Midpoint Euler
1668,311.903612322693,Midpoint Euler
1669,311.9087857446592,Midpoint Euler
1670,311.91395527458695,Midpoint Euler
1671,311.9191209154043,Midpoint Euler
1672,311.92428267003703,Midpoint Euler
1673,311.9294405414088,Midpoint Euler
1674,311.934594532441,Midpoint Euler
1675,311.93974464605293,Midpoint Euler
1676,311.9448908851616,Midpoint Euler
1677,311.95003325268186,Midpoint Euler
1678,311.95517175152634,Midpoint Euler
1679,311.96030638460553,Midpoint Euler
1680,311.96543715482767,Midpoint Euler
1681,311.97056406509887,Midpoint Euler
1682,311.975687118323,Midpoint Euler
1683,311.98080631740174,Midpoint Euler
1684,311.9859216652347,Midpoint Euler
1685,311.99103316471917,Midpoint Euler
1686,311.99614081875035,Midpoint Euler
1687,312.0012446302212,Midpoint Euler
1688,312.0063446020225,Midpoint Euler
1689,312.011440737043,Midpoint Euler
1690,312.0165330381691,Midpoint Euler
1691,312.021621508285,Midpoint Euler
1692,312.02670615027296,Midpoint Euler
1693,312.03178696701286,Midpoint Euler
1694,312.03686396138255,Midpoint Euler
1695,312.0419371362576,Midpoint Euler
1696,312.0470064945115,Midpoint Euler
1697,312.0520720390155,Midpoint Euler
1698,312.0571337726388,Midpoint Euler
1699,312.06219169824834,Midpoint Euler
1700,312.06724581870895,Midpoint Euler
1701,312.0722961368833,Midpoint Euler
1702,312.077342655632,Midpoint Euler
1703,312.08238537781324,Midpoint Euler
1704,312.0874243062833,Midpoint Euler
1705,312.0924594438963,Midpoint Euler
1706,312.0974907935041,Midpoint Euler
1707,312.10251835795646,Midpoint Euler
1708,312.10754214010103,Midpoint Euler
1709,312.11256214278325,Midpoint Euler
1710,312.1175783688465,Midpoint Euler
1711,312.122590821132,Midpoint Euler
1712,312.1275995024788,Midpoint Euler
1713,312.13260441572385,Midpoint Euler
1714,312.1376055637019,Midpoint Euler
1715,312.14260294924566,Midpoint Euler
1716,312.1475965751856,Midpoint Euler
1717,312.1525864443502,Midpoint Euler
1718,312.1575725595657,Midpoint Euler
1719,312.1625549236563,Midpoint Euler
1720,312.1675335394439,Midpoint Euler
1721,312.1725084097485,Midpoint Euler
1722,312.17747953738785,Midpoint Euler
1723,312.1824469251776,Midpoint Euler
1724,312.1874105759313,Midpoint Euler
1725,312.19237049246044,Midpoint Euler
1726,312.1973266775742,Midpoint Euler
1727,312.2022791340799,Midpoint Euler
1728,312.20722786478257,Midpoint Euler
1729,312.21217287248516,Midpoint Euler
1730,312.21711415998857,Midpoint Euler
1731,312.22205173009155,Midpoint Euler
1732,312.22698558559074,Midpoint Euler
1733,312.23191572928073,Midpoint Euler
1734,312.23684216395395,Midpoint Euler
1735,312.24176489240074,Midpoint Euler
1736,312.2466839174093,Midpoint Euler
1737,312.25159924176586,Midpoint Euler
1738,312.2565108682544,Midpoint Euler
1739,312.2614187996569,Midpoint Euler
1740,312.2663230387533,Midpoint Euler
1741,312.2712235883213,Midpoint Euler
1742,312.27612045113653,Midpoint Euler
1743,312.2810136299727,Midpoint Euler
1744,312.2859031276012,Midpoint Euler
1745,312.2907889467916,Midpoint Euler
1746,312.2956710903112,Midpoint Euler
1747,312.30054956092516,Midpoint Euler
1748,312.3054243613968,Midpoint Euler
1749,312.31029549448704,Midpoint Euler
1750,312.31516296295507,Midpoint Euler
1751,312.3200267695578,Midpoint Euler
1752,312.32488691705004,Midpoint Euler
1753,312.32974340818464,Midpoint Euler
1754,312.3345962457123,Midpoint Euler
1755,312.3394454323817,Midpoint Euler
1756,312.3442909709394,Midpoint Euler
1757,312.34913286413,Midpoint Euler
1758,312.3539711146959,Midpoint Euler
1759,312.3588057253775,Midpoint Euler
1760,312.3636366989132,Midpoint Euler
1761,312.3684640380392,Midpoint Euler
1762,312.37328774548973,Midpoint Euler
1763,312.37810782399697,Midpoint Euler
1764,312.382924276291,Midpoint Euler
1765,312.3877371051,Midpoint Euler
1766,312.39254631314975,Midpoint Euler
1767,312.39735190316435,Midpoint Euler
1768,312.40215387786566,Midpoint Euler
1769,312.4069522399735,Midpoint Euler
1770,312.41174699220574,Midpoint Euler
1771,312.4165381372781,Midpoint Euler
1772,312.4213256779043,Midpoint Euler
1773,312.426109616796,Midpoint Euler
1774,312.4308899566629,Midpoint Euler
1775,312.43566670021255,Midpoint Euler
1776,312.4404398501505,Midpoint Euler
1777,312.4452094091803,Midpoint Euler
1778,312.4499753800034,Midpoint Euler
1779,312.45473776531935,Midpoint Euler
1780,312.45949656782545,Midpoint Euler
1781,312.4642517902172,Midpoint Euler
1782,312.4690034351879,Midpoint Euler
1783,312.47375150542894,Midpoint Euler
1784,312.47849600362963,Midpoint Euler
1785,312.48323693247727,Midpoint Euler
1786,312.48797429465714,Midpoint Euler
1787,312.49270809285247,Midpoint Euler
1788,312.4974383297445,Midpoint Euler
1789,312.50216500801247,Midpoint Euler
1790,312.50688813033355,Midpoint Euler
1791,312.511607699383,Midpoint Euler
1792,312.5163237178339,Midpoint Euler
1793,312.5210361883575,Midpoint Euler
1794,312.5257451136229,Midpoint Euler
1795,312.5304504962973,Midpoint Euler
1796,312.5351523390458,Midpoint Euler
1797,312.5398506445315,Midpoint Euler
1798,312.5445454154156,Midpoint Euler
1799,312.54923665435723,Midpoint Euler
1800,312.5539243640135,Midpoint Euler
1801,312.5586085470395,Midpoint Euler
1802,312.5632892060884,Midpoint Euler
1803,312.5679663438114,Midpoint Euler
1804,312.5726399628575,Midpoint Euler
1805,312.577310065874,Midpoint Euler
1806,312.58197665550597,Midpoint Euler
1807,312.5866397343966,Midpoint Euler
1808,312.5912993051871,Midpoint Euler
1809,312.5959553705166,Midpoint Euler
1810,312.6006079330224,Midpoint Euler
1811,312.60525699533963,Midpoint Euler
1812,312.60990256010155,Midpoint Euler
1813,312.6145446299395,Midpoint Euler
1814,312.61918320748265,Midpoint Euler
1815,312.6238182953584,Midpoint Euler
1816,312.62844989619197,Midpoint Euler
1817,312.6330780126068,Midpoint Euler
1818,312.6377026472242,Midpoint Euler
1819,312.64232380266367,Midpoint Euler
1820,312.64694148154257,Midpoint Euler
1821,312.65155568647634,Midpoint Euler
1822,312.65616642007853,Midpoint Euler
1823,312.6607736849607,Midpoint Euler
1824,312.66537748373236,Midpoint Euler
1825,312.66997781900113,Midpoint Euler
1826,312.6745746933727,Midpoint Euler
1827,312.67916810945064,Midpoint Euler
1828,312.68375806983676,Midpoint Euler
1829,312.6883445771308,Midpoint Euler
1830,312.6929276339306,Midpoint Euler
1831,312.697507242832,Midpoint Euler
1832,312.70208340642887,Midpoint Euler
1833,312.7066561273132,Midpoint Euler
1834,312.71122540807494,Midpoint Euler
1835,312.7157912513022,Midpoint Euler
1836,312.7203536595811,Midpoint Euler
1837,312.72491263549574,Midpoint Euler
1838,312.72946818162836,Midpoint Euler
1839,312.7340203005592,Midpoint Euler
1840,312.7385689948667,Midpoint Euler
1841,312.7431142671271,Midpoint Euler
1842,312.747656119915,Midpoint Euler
1843,312.7521945558029,Midpoint Euler
1844,312.7567295773612,Midpoint Euler
1845,312.76126118715877,Midpoint Euler
1846,312.7657893877622,Midpoint Euler
1847,312.77031418173635,Midpoint Euler
1848,312.774835571644,Midpoint Euler
1849,312.77935356004616,Midpoint Euler
1850,312.78386814950176,Midpoint Euler
1851,312.7883793425679,Midpoint Euler
1852,312.7928871417998,Midpoint Euler
1853,312.79739154975056,Midpoint Euler
1854,312.8018925689716,Midpoint Euler
1855,312.8063902020122,Midpoint Euler
1856,312.81088445141995,Midpoint Euler
1857,312.8153753197403,Midpoint Euler
1858,312.819862809517,Midpoint Euler
1859,312.8243469232917,Midpoint Euler
1860,312.8288276636042,Midpoint Euler
1861,312.8333050329925,Midpoint Euler
1862,312.83777903399243,Midpoint Euler
1863,312.8422496691382,Midpoint Euler
1864,312.846716940962,Midpoint Euler
1865,312.851180851994,Midpoint Euler
1866,312.85564140476265,Midpoint Euler
1867,312.86009860179445,Midpoint Euler
1868,312.8645524456139,Midpoint Euler
1869,312.86900293874373,Midpoint Euler
1870,312.87345008370465,Midpoint Euler
1871,312.87789388301553,Midpoint Euler
1872,312.8823343391934,Midpoint Euler
1873,312.88677145475333,Midpoint Euler
1874,312.8912052322085,Midpoint Euler
1875,312.89563567407026,Midpoint Euler
1876,312.90006278284795,Midpoint Euler
1877,312.90448656104917,Midpoint Euler
1878,312.9089070111795,Midpoint Euler
1879,312.9133241357427,Midpoint Euler
1880,312.9177379372407,Midpoint Euler
1881,312.92214841817344,Midpoint Euler
1882,312.926555581039,Midpoint Euler
1883,312.93095942833367,Midpoint Euler
1884,312.9353599625518,Midpoint Euler
1885,312.9397571861858,Midpoint Euler
1886,312.9441511017263,Midpoint Euler
1887,312.948541711662,Midpoint Euler
1888,312.95292901847984,Midpoint Euler
1889,312.95731302466476,Midpoint Euler
1890,312.96169373269987,Midpoint Euler
1891,312.9660711450664,Midpoint Euler
1892,312.9704452642437,Midpoint Euler
1893,312.9748160927094,Midpoint Euler
1894,312.979183632939,Midpoint Euler
1895,312.98354788740636,Midpoint Euler
1896,312.9879088585834,Midpoint Euler
1897,312.9922665489402,Midpoint Euler
1898,312.996620960945,Midpoint Euler
1899,313.00097209706405,Midpoint Euler
1900,313.0053199597619,Midpoint Euler
1901,313.0096645515012,Midpoint Euler
1902,313.01400587474274,Midpoint Euler
1903,313.0183439319454,Midpoint Euler
1904,313.0226787255664,Midpoint Euler
1905,313.0270102580608,Midpoint Euler
1906,313.0313385318821,Midpoint Euler
1907,313.03566354948185,Midpoint Euler
1908,313.0399853133097,Midpoint Euler
1909,313.0443038258136,Midpoint Euler
1910,313.04861908943946,Midpoint Euler
1911,313.0529311066315,Midpoint Euler
1912,313.0572398798321,Midpoint Euler
1913,313.0615454114817,Midpoint Euler
1914,313.06584770401895,Midpoint Euler
1915,313.07014675988074,Midpoint Euler
1916,313.07444258150207,Midpoint Euler
1917,313.07873517131605,Midpoint Euler
1918,313.08302453175406,Midpoint Euler
1919,313.0873106652456,Midpoint Euler
1920,313.0915935742183,Midpoint Euler
1921,313.095873261098,Midpoint Euler
1922,313.10014972830885,Midpoint Euler
1923,313.10442297827296,Midpoint Euler
1924,313.1086930134107,Midpoint Euler
1925,313.11295983614065,Midpoint Euler
1926,313.11722344887954,Midpoint Euler
1927,313.1214838540423,Midpoint Euler
1928,313.12574105404207,Midpoint Euler
1929,313.1299950512901,Midpoint Euler
1930,313.13424584819586,Midpoint Euler
1931,313.13849344716704,Midpoint Euler
1932,313.1427378506095,Midpoint Euler
1933,313.1469790609272,Midpoint Euler
1934,313.1512170805225,Midpoint Euler
1935,313.1554519117957,Midpoint Euler
1936,313.1596835571455,Midpoint Euler
1937,313.16391201896874,Midpoint Euler
1938,313.1681372996604,Midpoint Euler
1939,313.1723594016136,Midpoint Euler
1940,313.1765783272199,Midpoint Euler
1941,313.18079407886876,Midpoint Euler
1942,313.1850066589481,Midpoint Euler
1943,313.1892160698439,Midpoint Euler
1944,313.1934223139404,Midpoint Euler
1945,313.19762539362,Midpoint Euler
1946,313.20182531126335,Midpoint Euler
1947,313.2060220692493,Midpoint Euler
1948,313.2102156699549,Midpoint Euler
1949,313.2144061157554,Midpoint Euler
1950,313.2185934090243,Midpoint Euler
1951,313.2227775521333,Midpoint Euler
1952,313.22695854745234,Midpoint Euler
1953,313.2311363973495,Midpoint Euler
1954,313.23531110419106,Midpoint Euler
1955,313.2394826703417,Midpoint Euler
1956,313.24365109816415,Midpoint Euler
1957,313.24781639001947,Midpoint Euler
1958,313.25197854826683,Midpoint Euler
1959,313.2561375752637,Midpoint Euler
1960,313.26029347336583,Midpoint Euler
1961,313.26444624492706,Midpoint Euler
1962,313.2685958922995,Midpoint Euler
1963,313.2727424178336,Midpoint Euler
1964,313.27688582387793,Midpoint Euler
1965,313.28102611277933,Midpoint Euler
1966,313.2851632868829,Midpoint Euler
1967,313.2892973485319,Midpoint Euler
1968,313.29342830006783,Midpoint Euler
1969,313.2975561438306,Midpoint Euler
1970,313.30168088215817,Midpoint Euler
1971,313.3058025173868,Midpoint Euler
1972,313.30992105185095,Midpoint Euler
1973,313.3140364878834,Midpoint Euler
1974,313.3181488278152,Midpoint Euler
1975,313.32225807397555,Midpoint Euler
1976,313.3263642286919,Midpoint Euler
1977,313.33046729429003,Midpoint Euler
1978,313.3345672730939,Midpoint Euler
1979,313.3386641674258,Midpoint Euler
1980,313.3427579796062,Midpoint Euler
1981,313.3468487119538,Midpoint Euler
1982,313.3509363667856,Midpoint Euler
1983,313.35502094641697,Midpoint Euler
1984,313.3591024531613,Midpoint Euler
1985,313.36318088933047,Midpoint Euler
1986,313.36725625723443,Midpoint Euler
1987,313.3713285591815,Midpoint Euler
1988,313.3753977974783,Midpoint Euler
1989,313.3794639744296,Midpoint Euler
1990,313.3835270923385,Midpoint Euler
1991,313.3875871535064,Midpoint Euler
1992,313.39164416023283,Midpoint Euler
1993,313.3956981148158,Midpoint Euler
1994,313.3997490195514,Midpoint Euler
1995,313.40379687673413,Midpoint Euler
1996,313.40784168865673,Midpoint Euler
1997,313.41188345761014,Midpoint Euler
1998,313.41592218588363,Midpoint Euler
1999,313.41995787576474,Midpoint Euler
2000,313.4239905295393,Midpoint Euler
2001,313.4280201494915,Midpoint Euler
2002,313.4320467379036,Midpoint Euler
2003,313.43607029705635,Midpoint Euler
2004,313.44009082922867,Midpoint Euler
2005,313.4441083366978,Midpoint Euler
2006,313.4481228217393,Midpoint Euler
2007,313.4521342866269,Midpoint Euler
2008,313.4561427336328,Midpoint Euler
2009,313.46014816502736,Midpoint Euler
2010,313.4641505830793,Midpoint Euler
2011,313.4681499900555,Midpoint Euler
2012,313.47214638822135,Midpoint Euler
2013,313.47613977984037,Midpoint Euler
2014,313.4801301671744,Midpoint Euler
2015,313.4841175524837,Midpoint Euler
2016,313.48810193802666,Midpoint Euler
2017,313.49208332606,Midpoint Euler
2018,313.4960617188389,Midpoint Euler
2019,313.5000371186167,Midpoint Euler
2020,313.50400952764505,Midpoint Euler
2021,313.50797894817396,Midpoint Euler
2022,313.5119453824517,Midpoint Euler
2023,313.51590883272485,Midpoint Euler
2024,313.5198693012383,Midpoint Euler
2025,313.5238267902354,Midpoint Euler
2026,313.52778130195753,Midpoint Euler
2027,313.5317328386446,Midpoint Euler
2028,313.53568140253475,Midpoint Euler
2029,313.5396269958645,Midpoint Euler
2030,313.54356962086865,Midpoint Euler
2031,313.5475092797803,Midpoint Euler
2032,313.5514459748308,Midpoint Euler
2033,313.55537970825003,Midpoint Euler
2034,313.55931048226597,Midpoint Euler
2035,313.5632382991051,Midpoint Euler
2036,313.56716316099204,Midpoint Euler
2037,313.57108507014993,Midpoint Euler
2038,313.57500402880015,Midpoint Euler
2039,313.57892003916237,Midpoint Euler
2040,313.5828331034547,Midpoint Euler
2041,313.5867432238934,Midpoint Euler
2042,313.59065040269326,Midpoint Euler
2043,313.59455464206724,Midpoint Euler
2044,313.59845594422677,Midpoint Euler
2045,313.60235431138153,Midpoint Euler
2046,313.6062497457396,Midpoint Euler
2047,313.61014224950736,Midpoint Euler
2048,313.6140318248895,Midpoint Euler
2049,313.6179184740891,Midpoint Euler
2050,313.6218021993076,Midpoint Euler
2051,313.62568300274467,Midpoint Euler
2052,313.6295608865985,Midpoint Euler
2053,313.63343585306546,Midpoint Euler
2054,313.63730790434045,Midpoint Euler
2055,313.6411770426165,Midpoint Euler
2056,313.6450432700851,Midpoint Euler
2057,313.6489065889362,Midpoint Euler
2058,313.6527670013579,Midpoint Euler
2059,313.65662450953675,Midpoint Euler
2060,313.6604791156577,Midpoint Euler
2061,313.664330821904,Midpoint Euler
2062,313.66817963045725,Midpoint Euler
2063,313.6720255434974,Midpoint Euler
2064,313.6758685632028,Midpoint Euler
2065,313.6797086917502,Midpoint Euler
2066,313.6835459313146,Midpoint Euler
2067,313.68738028406943,Midpoint Euler
2068,313.6912117521865,Midpoint Euler
2069,313.69504033783596,Midpoint Euler
2070,313.6988660431863,Midpoint Euler
2071,313.7026888704044,Midpoint Euler
2072,313.7065088216556,Midpoint Euler
2073,313.71032589910345,Midpoint Euler
2074,313.71414010491003,Midpoint Euler
2075,313.71795144123564,Midpoint Euler
2076,313.7217599102391,Midpoint Euler
2077,313.72556551407746,Midpoint Euler
2078,313.72936825490626,Midpoint Euler
2079,313.7331681348794,Midpoint Euler
2080,313.73696515614915,Midpoint Euler
2081,313.7407593208661,Midpoint Euler
2082,313.7445506311793,Midpoint Euler
2083,313.7483390892362,Midpoint Euler
2084,313.7521246971825,Midpoint Euler
2085,313.7559074571625,Midpoint Euler
2086,313.75968737131865,Midpoint Euler
2087,313.763464441792,Midpoint Euler
2088,313.76723867072184,Midpoint Euler
2089,313.7710100602459,Midpoint Euler
2090,313.7747786125003,Midpoint Euler
2091,313.7785443296196,Midpoint Euler
2092,313.78230721373666,Midpoint Euler
2093,313.78606726698285,Midpoint Euler
2094,313.7898244914878,Midpoint Euler
2095,313.79357888937966,Midpoint Euler
2096,313.79733046278494,Midpoint Euler
2097,313.80107921382853,Midpoint Euler
2098,313.8048251446337,Midpoint Euler
2099,313.8085682573222,Midpoint Euler
2100,313.81230855401407,Midpoint Euler
2101,313.8160460368279,Midpoint Euler
2102,313.8197807078806,Midpoint Euler
2103,313.8235125692875,Midpoint Euler
2104,313.8272416231623,Midpoint Euler
2105,313.8309678716172,Midpoint Euler
2106,313.83469131676264,Midpoint Euler
2107,313.83841196070773,Midpoint Euler
2108,313.84212980555975,Midpoint Euler
2109,313.8458448534246,Midpoint Euler
2110,313.8495571064064,Midpoint Euler
2111,313.8532665666078,Midpoint Euler
2112,313.8569732361298,Midpoint Euler
2113,313.860677117072,Midpoint Euler
2114,313.8643782115322,Midpoint Euler
2115,313.8680765216067,Midpoint Euler
2116,313.8717720493903,Midpoint Euler
2117,313.87546479697613,Midpoint Euler
2118,313.8791547664557,Midpoint Euler
2119,313.8828419599191,Midpoint Euler
2120,313.8865263794548,Midpoint Euler
2121,313.8902080271495,Midpoint Euler
2122,313.89388690508866,Midpoint Euler
2123,313.89756301535596,Midpoint Euler
2124,313.9012363600335,Midpoint Euler
2125,313.904906941202,Midpoint Euler
2126,313.9085747609404,Midpoint Euler
2127,313.9122398213261,Midpoint Euler
2128,313.91590212443515,Midpoint Euler
2129,313.9195616723418,Midpoint Euler
2130,313.9232184671188,Midpoint Euler
2131,313.92687251083737,Midpoint Euler
2132,313.93052380556725,Midpoint Euler
2133,313.9341723533765,Midpoint Euler
2134,313.9378181563316,Midpoint Euler
2135,313.94146121649766,Midpoint Euler
2136,313.9451015359381,Midpoint Euler
2137,313.9487391167147,Midpoint Euler
2138,313.9523739608879,Midpoint Euler
2139,313.9560060705164,Midpoint Euler
2140,313.95963544765755,Midpoint Euler
2141,313.963262094367,Midpoint Euler
2142,313.96688601269886,Midpoint Euler
2143,313.9705072047057,Midpoint Euler
2144,313.9741256724387,Midpoint Euler
2145,313.9777414179472,Midpoint Euler
2146,313.98135444327926,Midpoint Euler
2147,313.9849647504813,Midpoint Euler
2148,313.9885723415982,Midpoint Euler
2149,313.99217721867336,Midpoint Euler
2150,313.9957793837485,Midpoint Euler
2151,313.99937883886395,Midpoint Euler
2152,314.0029755860584,Midpoint Euler
